191694,Paschal Josef von Damiani,Paschal Josef von Damiani (1740-),1740,,"""Damiani, Paschal Josef von (geboren um 1740)
Münzwardein in Kremnitz von 1765 bis 1785. Münzmeister in Kremnitz von 1805 bis 1810.
Damiani signiert mit den Initialen D bzw. PD.
Lit.: L. Herinek, Österreichische Münzprägungen von 1740-1969 III (1970) 13; E. R. Berger-Damiani, Die Szeklerfamilie Haller von Hilib und ihre Nachkommen, Siebenbürgische Familienforschung 2, 1985, 12-29. bes. 25 f."" - https://ikmk.smb.museum/ndp/person/12942, 28.06.2022",piz,male,+,https://d-nb.info/gnd/1239980310
164924,Herman Caspar Lohmann,Herman Caspar Lohmann,,,"Gravaur, Kupferpräger",piz,male,+,
3404,"Photographische Kunstanstalt ""Makart""","Photographische Kunstanstalt ""Makart""",,,"Die Berliner Kunstanstalt ""Makart"" existierte in den Jahren 1909-1910 in der Schönhauser Allee 6-7 mit dem Besitzer H. Kammer.",kif,,+,
297446,Schramm & Echtermeyer Tabakwaren (Dresden),Schramm & Echtermeyer Tabakwaren (Dresden),,,1835 gegründetes Unternehmen,kif,,+,
329617,DK Umweltverlag & Promotion,DK Umweltverlag & Promotion,,,"Der DK Umweltverlag & Promotion sieht seine Dienstleistungsschwerpunkte in der Entwicklung, der Herausgabe und dem Vertrieb von pädagogisch wertvollen Informations-, Lern- und Unterhaltungsmedien für Kinder im Vor- und Grundschulalter. Darüber hinaus planen und organisieren wir Veranstaltungen und Kampagnen für diese Zielgruppe.

Quelle: http://www.dk-umweltverlag.de/index.php/auf-einen-blick/verlagsprofil
(2025)",kif,,+,
5333,Franz Gebhardt Stolberg,Franz Gebhardt Stolberg,,,"Maler, nachgewiesen für 1670er Jahre.",piz,male,+,
71705,Umkreis des Cornelis Poelenburg,Umkreis des Cornelis Poelenburg,,,Person aus dem Umkreis des Cornelis van Poelenburgh. Cornelis van Poelenburgh (* 1594/95 in Utrecht; † 12. August 1667 ebenda) war ein niederländischer Maler des Barocks.,siu,,+,
201939,VEB Georg Wolf Endoskope,VEB Georg Wolf Endoskope,,,"1906 Gründung der Georg Wolf GmbH Berlin 
und ihre Patente:
Instrument zum Einblick in Körperhöhlen (1923)
Biegegastroskop (1930)
Erstes Photozystoskop mit Blaulichtbeleuchtung (1937)

1948 Die Georg Wolf GmbH ging in den Staatsbesitz der ehemaligen DDR über

1990 Privatisierung in die MGB Medizinische Geräte GmbH Berlin",kif,,+,
188860,Ernst Hering,Ernst Hering,,,"Ehemaliger Vorsitzender des ""Deutschen Vegetarier-Bundes"" , 1892 gegründet",piz,male,,
8234,Sophie Karoline Leopoldine Friederike von Maltzahn,Sophie Karoline Leopoldine Friederike von Maltzahn (1736-1792),1736,1792,Stiftsdame in Heiligengrabe,piz,female,+,
194891,Köllnflockenwerke,Köllnflockenwerke,,,Unternehmen in Elmshorn.,kif,,+,
310008,Maerker (Sammler),Maerker (Sammler),,,"Sammlung Maerker, Neuwied",piz,,+,
331273,Peter Michael Bjarnø,Peter Michael Bjarnø,,,"Münzdirektor in Kopenhagen von 1978 bis 1981.
Münzzeichen B.",piz,,+,
6059,"Kosta Glasbruk AB, Ekeberga","Kosta Glasbruk AB, Ekeberga",,,"Glasmanufaktur, 1742 gegründet

""Orrefors Kosta Boda AB ist ein Zusammenschluss der vormals eigenständigen Glashütten Orrefors, Kosta, Boda und Åfors, gelegen im so genannten Glasreich in der südschwedischen Provinz Småland. Das Unternehmen gehört seit 2005 zur New Wave Group AB."" - (Wikipedia (de) 10.08.2021)",kif,,+,
113313,Andreas Maier (Uhrenbemaler),Andreas Maier (Uhrenbemaler),,,Bemalte Lackschilduhren. Nachgewiesen für Zeit um 1880.,piz,male,+,
205355,Beteiligungs-Aktiengesellschaft Ruhrort,Beteiligungs-Aktiengesellschaft Ruhrort,,,"In Ruhrort angesiedeltes Unternehmen.
Vorgänger: Gutehoffnungshütte",kif,,+,https://d-nb.info/gnd/1035537-6
23322,Griess & Möwes (Rathenow),Griess & Möwes (Rathenow),,,1911 Bauherren/Betreiber einer Mahlmühle in Rathenow,kif,,+,
69125,Kreisheimatbund Diepholz,Kreisheimatbund Diepholz,,,"""Seit seiner Gründung im Jahre 1979 repräsentiert der Kreisheimatbund (KHB) als Dachorganisation die regionale und kulturelle Vielfalt der örtlichen Heimat-, Kultur- und Bürgervereine im Landkreis Diepholz. "" - https://www.kreisheimatbunddiepholz.de/%C3%BCber-uns/zweck-und-ziele-des-vereins/, 22.11.2021",kiz,,+,
114835,Horst Bogislaw von Smelding,Horst Bogislaw von Smelding (1905-1967),1905,1967,"""Horst Bogislaw von Smelding
8.8.1905 Berlin - 1967
beruflicher Titel, Amtsbezeichung, Dienstgrad: Sächsischer Staatsschauspieler
Beruf: Schauspieler
Beruf: Rezitator
- Bühnendebüt am Stadttheater Altona 
- 1930 Engagement am Deutschen Kunsttheater Berlin
- Mitglied des Paul Wegener Ensembles Berliner Künstler
- bis 1945 [?] Ensemblemitglied des Sächsischen Staatstheaters Dresden
- 15.2.1943 Auftritt mit Goethe-Rezitationen vor der Waffen-SS im Konzentrationslager Auschwitz
- bis 1967 Staatsschauspieler in München"" - http://sammlungsdatenbank-museen-dresden.de/de/entitySearch?artId=69165, 12.08.2020",piz,male,+,http://d-nb.info/gnd/1068879246
31669,W. Spliesgarth (techn. Zeichner),W. Spliesgarth (techn. Zeichner),,,1898 techn. Zeichner o. Projektant bei der Königlichen Eisenbahndirektion Halle a. Saale.,piz,,+,
350383,Michael Hofmann,Michael Hofmann,,,"Deutscher Maler. Tätig 17. Jh. in Grimma, Porträtmaler.",piz,male,+,
172318,Verlag J. A. Vetter (Königsberg),Verlag J. A. Vetter (Königsberg),,,Verlag in Königsberg.,kif,,+,
191940,Peter Schröter,Peter Schröter (1937-),1937,,"Grafikdesigner, geboren in Zeitz.",piz,male,+,
314299,Ada VILHAN,Ada VILHAN,,,Ada VILHAN magyar kortárs képzőművész.,piz,female,+,
72626,Sextus Quinctilius,Sextus Quinctilius,,,"""Römischer Münzmeister, belegt ca. 189-180 v. Chr."" - gnd, 20.10.2020",piz,,+,http://d-nb.info/gnd/1186415363
172543,Gebr. Arnold'scher Pensionsverein,Gebr. Arnold'scher Pensionsverein,,,Der Gebr. Arnold'sche Pensionsverein war ein Pensionsverein für Angestellte in Dresden in den 1930er Jahren.,kiz,,+,
245211,Jakob Metterich,Jakob Metterich,,,Holzbildhauer in Schwäbisch Gmünd. Nachgewiesen für Zeit um 1760.,piz,male,+,https://d-nb.info/gnd/1029858799
66563,David Christian Hopf (der Jüngere),David Christian Hopf (der Jüngere) (1776-1830),1776,1830,"Geigenbauer in Klingenthal, Sohn des David Christian Hopf sen. (1734-1803)",piz,male,+,
234605,Adolph Ludolphi,Adolph Ludolphi,,,"Adolph Ludolphi war ein Hersteller von Petroleumöfen aus Hamburg. Der Produktionszeitraum liegt zwischen 1890 und 1935.

Der Firmensitz war in der Jägergasse 21 in Wandsbeck bei Hamburg. eine Filiale befand sich unter anderem am Balindam 17, das Hamburger Bildarchiv listet eine Ansicht des Schaufensters um 1900.

Die Firma fungierte als Nachfolgegesellschaft der Firma Wiedemann (Adolph Ludolphi & Carl Wiedemann) .
Die Produkte führen oft die Herstellerbezeichnung Adolphi.
Besonders interessant sind von diesem Hersteller auch die Heizlampen, mit einem großen, oft dunklem Glaszylinder.",kiz,,,
273661,Clemens Nißl,Clemens Nißl,,,Clemens Nißl aus Obereichstätt stellte als Hobby historische Modelle her.,piz,male,,
19448,Karl Frank (Firma),Karl Frank (Firma),,,"1919 gründet der Feinmechanikermeister Karl Jakob Frank eine Firma zur Fertigung von Messgeräten in Mannheim-Rheinau, die sich nach dem Zweiten Weltkrieg auf Prüfgeräte für die Papier- und Zellstoffindustrie spezialisiert hat (heute Frank-PTI GmbH).",kif,,+,http://d-nb.info/gnd/5113335-0
251361,Maria Josepha Debler,Maria Josepha Debler,1760,1819,"Maria Josepha Debler, geb. Daser, war mit dem Schwäbisch Gmünder Patrizier Franz Xaver Debler verheiratet.",piz,female,+,
50041,Fotoatelier Lipnitzki,Fotoatelier Lipnitzki,,,"Fotoatelier in
- Paris",kif,,+,
22925,Brauerei Müller (Potsdam),Brauerei Müller (Potsdam),,,"Neben der Königlichen Brauerei wurden nach Einführung der Gewerbefreiheit Ende des 18. Jahrhunderts in Potsdam mehrere private Brauereien gegründet, zu der auch die Brauerei Müller in der Junkerstrasse 69-70 um 1870 als eine der größeren zählte. [Hannes Wittenberg]",kif,,+,
34111,Anna von der Mark (Äbtissin),Anna von der Mark (Äbtissin),,,1604–1631 Äbtissin von Thorn (Torun),piz,female,+,
129968,Pieter Aertsen - Werkstatt,Pieter Aertsen - Werkstatt,,,Werkstatt des Peter Aertsen,kif,,+,
317683,Pierre Blin (Drucker),Pierre Blin (Drucker),,,Drucker und Herausgeber des 18. Jahrhunderts.,piz,male,+,https://d-nb.info/gnd/1272336697
19216,VEB Rohrwerke Bitterfeld,VEB Rohrwerke Bitterfeld,,,"Zum 1. Januar 1962 durch Umstrukturierungen entstandenes Unternehmen mit Zweigwerk in Muldenstein (ab 1967 in Betrieb)
1985 kam es zur Bildung eines Montagegroßbetriebes unter Führung des VEB Industrie- und Kraftwerksrohrleitungsbau Bitterfeld als Leitbetrieb, mit der Folge, dass der VEB Rohrwerke Bitterfeld dem VEB IKR als Betriebsteil zugeordnet wurde.
(nach: https://de.wikipedia.org/wiki/Industrie-_und_Kraftwerksrohrleitungsbau_Bitterfeld; 31.07.2017)",kif,,+,
327514,"Heinrich Thie, Spezialfabrik für Bienengeräte","Heinrich Thie, Spezialfabrik für Bienengeräte",,,Unternehmen in Wolfenbüttel,kif,,,
328766,Otto Fuchs (Maler),Otto Fuchs (Maler) (1859-1938),1859,1938,"Maler, geboren in Königstein, gestorben in Meißen",piz,male,+,
229716,Dieter Nentwig (Goldschmied),Dieter Nentwig (Goldschmied) (1929-),1929,,Goldschmied,piz,male,+,
69008,Wir-Verlag Walter Weller,Wir-Verlag Walter Weller,,,Wir-Verlag Walter Weller in Aalen (Baden-Württemberg),kif,,+,
114138,Hanns Robert Doering-Manteuffel,Hanns Robert Doering-Manteuffel (1905-),1905,,"""Hanns Robert Doering-Manteuffel
3.10.1905
letzte Erwähnung: +1967
beruflicher Titel, Amtsbezeichung, Dienstgrad: Chefdramaturg
akademischer Grad: Dr. phil.
Beruf: Dramaturg
- seit 1939 Nachweis als Dramaturg am Staatstheater Dresden"" - http://sammlungsdatenbank-museen-dresden.de/de/entitySearch?artId=50541, 08.06.2020",piz,male,+,http://d-nb.info/gnd/1146341083
114370,Friedrich Emil Oskar Kaiser,Friedrich Emil Oskar Kaiser (1838-1914),1838,1914,"""Friedrich Emil Oskar Kaiser

16.7.1838 - 23.1.1914

beruflicher Titel, Amtsbezeichung, Dienstgrad: Königlich Sächsischer Baurat

Beruf: Stadtrat
Beruf: Zimmermeister

- 1865 erster Nachweis in Dresden als Zimmermeister
- 1884-1902 Dresdner Stadtrat"" - http://sammlungsdatenbank-museen-dresden.de/de/entitySearch?artId=51568, 19.04.2020",piz,male,+,
205977,VEB Frottex Berthelsdorf,VEB Frottex Berthelsdorf,,,"1899 schließt sich Hermann Dressler in Berthelsdorf und Ernst Marx aus dem benachbarten Großschönau zusammen und heben gemeinsam die Firma ""Dressler & Marx"" aus der Taufe. Am 1.Mai 1900 wird der erste Frottierwebstuhl im neuen Webereigebäude an der Berthelsdorfer Hauptstraße in betrieb genommen. Innerhalb weniger Jahre wird der junge Fabrikkomplex kontinuierlich erweitert. Das Unternehmen Dressler & Marx etabliert dabei die Marke ""Dressma"", exportiert die Waren bis in die USA und beschäftigt um 1930 zirka 350 Angestellte. Das Produktportfolio der Firma umfasste hauptsächlich Frottierhandtücher, -teppiche und -bademäntel. Mit dem dem Kriegsjahr 1944 muss die Weberei ihre Produktion aber einstellen und die Fabrikhallen der Siemens-Schuckertwerke aus Berlin zur Produktion von kriegswichtigen Elektroartikeln bereitstellen. Kurz nach dem Ende des 2. Weltkrieges geht es für die Firma Dressler & Marx bereits weiter. Als Reperationsbetrieb fertigt man vorwiegend für die sowjetische Besatzungsmacht. Ab 1960 wird das Unternehmen mit staatlicher Beteiligung weitergeführt. 1972 wurde das Unternehmen wie fast alle Betriebe mit staatlicher Beteiligung in einen volkseigenen Betrieb umgewandelt. Dieser firmierte zunächst unter dem Namen VEB Frottex Berthelsdorf, dem 1975 die Firma Rönsch & Söhne Löbau angegliedert wurde. Zum 1. Januar 1980 wurde das Unternehmen dem VEB Frottana Großschönau unterstellt. Die Anzahl der Beschäftigten betrug in den letzten Jahren durchschnittlich 300. Mit der Abwicklung der meisten oberlausitzer Textilbetriebe im Jahr 1990 endet auch in Berthelsdorf die Webereitradition.",kif,,+,
269434,Verlag Carl Schulze,Verlag Carl Schulze,,,"Als Verleger von Ansichtskarten in Berlin nachgewiesen durch ein 1913 verschicktes Exemplar mit der Aufschrift ""Verlag: Carl Schulze, Berlin-Johannisthal, Kaiser Wilhelmstraße 12.""",kif,,+,
267938,Fotoatelier Anton Hruschka,Fotoatelier Anton Hruschka,,,"Fotoatelier in
- Straßburg im Elsaß, Broglieplatz 4 (Quelle: Adressbücher 1874-1888)",pif,,+,
213826,Fotoatelier Martin Herzfeld,Fotoatelier Martin Herzfeld,,,"Fotoatelier in
- Dresden, Pragerstr. 7
- Leipzig, Thomasgasse 4",kif,,+,
17836,"A. Kempf, Nürnberg","A. Kempf, Nürnberg",,,"Hersteller oder Verwender (Konditorei?) von Backmodeln, 19. Jh.",kif,,+,
327571,KPD-Unterbezirksleitung Magdeburg,KPD-Unterbezirksleitung Magdeburg,,,"Kommunistische Partei Deutschlands - Unterbezirksleitung Magdeburg
Nachweis für 1945",kiz,,+,
123251,Marcus Aurelius Phronton (Byzantion),Marcus Aurelius Phronton (Byzantion),,,"""Marcus Aurelius Phronton
Magistrat in Byzantion/Thrakien unter Severus Alexander.
Lit.: E. Schönert-Geiss, Die Münzprägung von Byzantion II (1972) 15 f. 20; W. Leschhorn, Lexikon der Aufschriften auf griechischen Münzen II (2009) 386. 884."" - https://ikmk.smb.museum/ndp/person/5100, 21.06.2020",piz,,+,
347404,Country Verlag,Country Verlag,,,"Verlag von Gila van Delden, Fischweg 7, Halle (Westfalen) (nachgewiesen 1996-2002)",kif,,+,
60983,Anno (Münzmeister),Anno (Münzmeister),,,"""Münzmeister in Regensburg unter Heinrich II.
Lit.. W. Hahn, Moneta Radasponesis (1976) 83 f."" - https://ikmk.smb.museum/object?id=18260035, 19.08.2018",piz,,+,
56052,Erika Neumann (Biesdorf),Erika Neumann (Biesdorf),,,Um 1973 Mitwirkende im Textilzirkel Berlin-Biesdorf,piz,female,+,
180155,Vereinigung der Bergbau-Spezialgesellschaften e.V.,Vereinigung der Bergbau-Spezialgesellschaften e.V.,,,1949 gegründete Wirtschaftsvereinigung in Essen.,kiz,,+,
189646,Verlag Pfeifer & Weßbecher,Verlag Pfeifer & Weßbecher,,,Verlag in Bergzabern/Rheinpfalz,kiz,,+,
349277,Josef Trappen,Josef Trappen,,,"Schwerathlet aus Trier, Sohn ds Schwerathleten Paul Trappen
(nachgewiesen 1931)",piz,male,+,
267250,Alphonse Lasor a Varea,Alphonse Lasor a Varea,,,"Graphiker, 18. Jh.",piz,male,,
117907,Erich Schug,Erich Schug (1906-1982),1906,1982,"Deutscher Künstler, geboren 1906 in Ludwigshafen am Rhein, gestorben 1982
Bad Dürkheimer Maler, Grafiker, Kunsterzieher, Mitbegründer der ""Pfälzischen Sezession"" und des Künstlerbundes ""Rhein Neckar"" nach Ende des Zweiten Weltkrieges, Ausmalung und Gestaltung zahlreicher Kirchen, Kapellen und Schulen in Bad Dürkheim.
Eine Straße in seiner Geburtsstadt Ludwigshafen ist nach ihm benannt.",piz,male,+,https://d-nb.info/gnd/118762184
308742,F. J. Weygand & Comp.,F. J. Weygand & Comp.,,,"Firma in Den Haag, gegründet 1805
gnd: 129535800X",kif,,+,https://d-nb.info/gnd/129535800X
153781,Wenzel Prokesch,Wenzel Prokesch,,,Instrumentenbauer in Wien. Nachgewiesen für Zeit um 1850.,piz,,+,
152418,Neufeldt & Kuhnke,Neufeldt & Kuhnke,,,"1899 wurde Neufeldt & Kuhnke in Kiel gegründet, 1936 erfolgte die Umbenennung in Hanseatische Apparatebau-Gesellschaft Neufeldt & Kuhnke GmbH (Hagenuk). Hagenuk in Kiel ist ein deutscher Hersteller von Telekommunikations- und Radiogeräten, Schiffsausrüstung und Tauchgeräten. Teile des Unternehmens existieren noch, andere Teile wurden geschlossen.",kif,,+,
16872,Friedrich Pouch (Verlag),Friedrich Pouch (Verlag),,,"Verlag von Friedrich Pouch, Buch-, Kunst- & Musikalienhandlung Merseburg",piz,,+,
316270,Industria de Maquinas Agricolas IDEAL S.A.,Industria de Maquinas Agricolas IDEAL S.A.,,,"Brasilianischer Landmaschinenhersteller, nachgewiesen 1970-1974 in Santa Rosa",kif,,+,
39860,"Bauhaus Dessau, Hochschule für Gestaltung, Metallwerkstatt","Bauhaus Dessau, Hochschule für Gestaltung, Metallwerkstatt",,,Metallwerkstatt an der Hochschule für Gestaltung am Bauhaus Dessau 1926-1932,kio,,+,
273099,Heinrich Ross (Fotoatelier/Verlag),Heinrich Ross (Fotoatelier/Verlag),,,Berliner Verlag und Fotoatelier um 1900.,kif,,+,
158008,János Glatz,János Glatz,,,"Künstler, nachgewiesen 1815",piz,male,,
118721,Kurfürstliche Hof- und Akademie- Buchdruckerei Mannheim,Kurfürstliche Hof- und Akademie- Buchdruckerei Mannheim,,,Kurfürstliche Hofbuchdruckerei in Mannheim.,kif,,+,
43947,Hartsteinwerke Burgk GmbH & Co. oHG - Werk Burgk,Hartsteinwerke Burgk GmbH & Co. oHG - Werk Burgk,,,Unternehmen in Ostthüringen mit drei Steinbrüchen. Abbau von Hartgestein zur Herstellung von Baustoffen.,kif,,+,
311408,Friedrich Wernz,Friedrich Wernz,,,Müller in Dürkheim 18./19. Jh.,piz,male,+,
113139,Josef Siegel (Waffenfabrik),Josef Siegel (Waffenfabrik),,,Waffenhersteller in Salzburg.,kif,,+,
200470,Glasolinschilderfabrik Meise Möcking G.m.b.H.,Glasolinschilderfabrik Meise Möcking G.m.b.H.,,,Unternehmen in Wuppertal.,kif,,+,
209777,Tennis-Club Reichelsheim,Tennis-Club Reichelsheim,,,"Verein in Reichelsheim (Odenwald), gegründet 1971, nachgewiesen 1996",kiz,,+,
275385,Pourtalès-Maler,Pourtalès-Maler,,,"""Attischer Vasenmaler, aktiv ca. 4. Jh. v. Chr. "" VIAF 12.11.2025",piz,male,+,
266045,Karl Benjamin Gottlieb Gocht,Karl Benjamin Gottlieb Gocht,,,Diakon in Großschönau 1850-1862,piz,male,+,
4973,Eric Homann-Webau,Eric Homann-Webau (1907-1989),1907,1989,"Homann-Webau ist am 26.3. 1907 in Frankfurt am Main geboren und 1989 in Köln verstorben.
Die Biografie ist nur in Bruchstücken bekannt. Er war Maler und Bühnenbildner. Er war auf der ""Allgemeinen Kunstausstellung"" 1946 in Dresden vertreten. Er gehörte der Künstlerkolonie Wernigerode an.",piz,male,+,
145453,Klemmer-Tiefdruck Mannheim,Klemmer-Tiefdruck Mannheim,,,Druckereiunternehmen in Mannheim.,kif,,+,
256001,Hermann Schade (Soldat),Hermann Schade (Soldat),,,"Soldat (Musketier) in Eilenburg, erwähnt 1914",piz,male,+,
313624,Otto Kast (Künstler),Otto Kast (Künstler) (1908-1988),1908,1988,"deutscher Maler und Lehrer, geb. 1906 Karlsruhe, gest. 1988 Offenburg",piz,male,+,
214356,Otto Dannenberg,Otto Dannenberg,,,"vermutlich Künstler in Berlin, um 1930.",piz,male,,
115829,Joseph Thurau,Joseph Thurau,,,Joseph Thurau war in der ersten Hälfte des 20. Jahrhunderts Schuhwarenhändler in Bitterfeld. Er war Inhaber eines Schuhgeschäftes in der Mühlstraße.,piz,male,+,
9678,Hermann Höding,Hermann Höding,,,"Geboren vermutlich Ende des 19. Jh.
Beruf: Dreher
Verheiratet.
1909 wohnhaft in Olvenstedt bei Magdeburg, Ebendorfer Straße 257; 1915/16 ebendort in der Feldstraße Nr. 7b.
vermutlich Vater von Reinhold Höding

Briefwechsel mit mehreren Soldaten während des 1. Weltkrieges an Ost- und Westfront.",piz,male,+,
200638,Johann Baptist Allgeyer,Johann Baptist Allgeyer,,,"Glockengießer, nachgewiesen für 1762",piz,male,+,
2437,Eduard Föhr (Firma),Eduard Föhr (Firma),,,"Stuttgarter Firma, gegr. 1801
ab 1880 königlich-württembergischer und ab 1891 preußischer Hofjuwelier",kif,,+,
11210,Wilhelm Strube GmbH,Wilhelm Strube GmbH,,,"1889 gegründetes Unternehmen in Magdeburg-Buckau, das unter anderem Lokomobile herstellte.",kif,,+,
295304,"C. W. Kreidel's Verlag, Wiesbaden","C. W. Kreidel's Verlag, Wiesbaden",,,Verlag in Wiesbaden (nachgewiesen 1895 und 1909),kif,,+,
