MD ID,Name,prefName,geb,gest,Besch,Typ,Geschlecht,Status,GND
112700,Verlag Klenmayr u. Scheriau,Verlag Klenmayr u. Scheriau,,,"""Der Verlag Kremayr & Scheriau wurde im Jahr 1951 von Rudolf Kremayr und Wilhelm Scheriau gegründet. In den Anfangsjahren war er der wichtigste lizenzgebende Verlag für die damals noch junge Buchgemeinschaft Donauland. Schon der erste Titel des Hauses, „Eva Faschaunerin“ von Maria Steurer, wurde zum Bestseller, dem noch viele folgen sollten. Schnell entwickelte sich Kremayr & Scheriau zu einem der führenden Verlage in Österreich.

1966 beteiligte sich Bertelsmann an der Buchgemeinschaft Donauland und in der Folge auch am Verlag Kremayr & Scheriau. ..:"" - https://www.kremayr-scheriau.at/verlag/geschichte-und-philosophie/, 19.07.2020",kif,,+,
33924,Tiberius (Heiliger),Tiberius (Heiliger) (-303),,303,"Märtyrer. † um 303 in Cessarion, heute St-Thibéry bei Agde in Frankreich - https://www.heiligenlexikon.de/BiographienT/Tiberius_Modestus_Florentia.html, 08.09.2017",piz,male,+,
23776,Elstermühle (Plessa),Elstermühle (Plessa),,,"Historische Wassermühle, erstmals 1420 erwähnt",kif,,+,
138529,"Verlag ""Junge Gemeinde"" E. Schwinghammer KG Stuttgart","Verlag ""Junge Gemeinde"" E. Schwinghammer KG Stuttgart",,,Verlag in Stuttgart,kif,,+,
141356,Apostolos Papadiamantis,Apostolos Papadiamantis,,,"Apostolos Papadiamantis (Παπαδιαμάντης Απόστολος) war einer jener Griechen, die von 1915-1918 im Kriegsgefangenenlager Görlitz untergebracht waren und mit dem dort Tonaufnahmen erstellt wurden.",piz,male,+,
308723,Antonia Rocha de Torre,Antonia Rocha de Torre (1904-),1904,,Portugiesische Botanikerin und Pflanzensammlerin,piz,female,+,
335408,Sebald Lieb,Sebald Lieb (1515-1571),1515,1571,"1560 u. 1567 Bürgermeister von Bozen
gnd: 1325065404",piz,male,+,https://d-nb.info/gnd/1325065404
62498,Samuel Fereday,Samuel Fereday (1758-1839),1758,1839,"""Samuel Fereday war ein Fabrikant (Iron Master) und Bankier in Ettingshall Park bei Sedgley, Staffordshire.
Erlitt 1817 und 1821 Bankrott und floh nach Boulogne, wo er starb."" - https://ikmk.smb.museum/object?id=18240075, 27.08.2018

""1758 Born
Fereday started out as a coal hewer.
Eventually he and his partners controlled a dozen blast furnaces. He was said to have issued over 2 million trade tokens. He went bankrupt in 1816 after failing to obtain a French import licence for 200 miles of pipe for Paris. After failing to get his bankruptcy papers in 1821, he went to France. ...
1839 Death notice: ’March 30, at Capelle, near Boulogne-sur-Mer, aged 73, Mr. Samuel Fereday, late of Ettingshall Park.’"" - https://www.gracesguide.co.uk/Samuel_Fereday, 27.08.2018",piz,male,+,
169896,Max Diedrich (Fotograf),Max Diedrich (Fotograf),,,"Fotograf in Berlin S. 42, Gitschiner Straße 31, belegt um 1915",piz,male,+,
184641,Technische Werkstatt Königswinter,Technische Werkstatt Königswinter,,,"Technische Werkstatt Königswinter, nachgewiesen für 1949.",kif,,+,
286111,Willy Hahn (Familienforscher),Willy Hahn (Familienforscher),,,"Wirkzeit um 1935 mit Wohnsitz in Deutschland, Seiferitz.
Willy Hahn war auf Ahnen- und Familienforschung spezialisiert und engagierte sich im Lokal-Verein für Heimatforschung in Meerane.",piz,male,+,
269739,Rainer Hüls,Rainer Hüls (1947-),1947,,"deutscher Verleger

Rainer Hüls studierte nach Realschule, Gymnasium und einer Lehre als Industriekaufmann von 1971 bis 1975 in Hamburg Volkswirtschaft und arbeitete danach zwölf Jahre in Verkauf, Werbung und Marketing der Musikindustrie und der Medizintechnik. 1995 machte er sich als Unternehmensberater selbständig und gab ab 1998 eine Zeitschrift für Audiologische Technik heraus.

2001 gründete er einen Fachverlag, der heute drei Fachzeitschriften und vorwiegend Sachbücher verlegt. Seitdem hat er zehn Bücher und einige hundert Artikel zu so unterschiedlichen Themen wie Wirtschaftspolitik, Gesundheitspolitik, Marketing, Werbung, Film, Literatur und Musik als Autor und Co-Autor publiziert, darüber hinaus auch eine autobiographische Erzählung über seine Kindheit sowie etliche Buch- und CD-Rezensionen. (http://rainerhuels.de/, 18.05.24)",piz,male,+,
209330,Fotoatelier Louis Devolder,Fotoatelier Louis Devolder,,,"Fotoatelier in
- Schaerbeek-Bruxelles, Rue de Branbant 149 (1889-1899)

Über Louis Devolder:
""1888 - 1914 Bruxelles - Schaerbeek [no. 149] then Saint-Josse [no. 110], Rue de Brabant, 149 [89-99] or 149-151 then 110 [01-14]
Predecessor: Devolder Frères
On the numerous CVs at this address ""L. Devolder"", which may be a trading name successively covering Aloïse, known as Louis, then his widow and son. ""Devolder - Lenaerts"" in the directories, 1891-1892, referring unambiguously to Aloïse Devolder (see that name), who died at no. 110 on 21.4.1901 and was husband of Marie Louise Lenaerts (° Tirlemont, 6.12.1860). On Aloïse's death certificate, she is also recorded as a photographer. In the 1902 directory, no. 149-151. At an unspecified date, branch studio in Reims [F], Rue Carnot, 27-29 (formerly Rue des Tapissiers). ""Devolder Veuve"" in the 1905 and 1906 directories. On the occasion of his wedding in Brussels - Watermael on 23.1.1910, their son Edmond Félix Arthur Devolder (° Brussels - Schaerbeek, 6.5.1888) was recorded as a photographer at this address, whereas his mother was now described as a person of independent means."" - https://fomu.atomis.be/index.php/devolder-louis;isaar, 09.10.2022",kif,,+,
301531,Hendrik van Gemert (Firma),Hendrik van Gemert (Firma),,,Werbeunternehmen in Fuchstal-Leeder,piz,,+,
83626,"Szilágyi, Júlia",Szilágyi Júlia (1938-2017),1938,2017,"Magyar textilművész.

""Budapest, 1938-02-12
Elhalálozott: , 2017-11-20
Szerző: Szilágyi Gábor
1957-1961 között Dániában élt és egy textilnyomó műhelyben tanult, mesterei: Helga Foght, Inge Toft. 1965-1970: Magyar Iparművészeti Főiskola, 1984: Munkácsy-díj. Budapesten él. Leendő művészeti pályájához a legtöbb tapasztalatot Dániában szerezte meg. Hazatérése után, 1962-1965 között a Magyar Pamutnyomóipari Vállalatnál dolgozott, majd színházaknál jelmezeket tervezett. Első önálló tárlatán bábukkal, marionettfigurákkal szerepel, művészetének természetes, elválaszthatatlan részévé válik a játékosság és a gyermekkor iránt érzett vonzalom. ~ 1976-ban a MANUAL-csoport alapító tagja volt, melynek első, bruggei kiállításán a babák mellett “dobozba zárt” munkái is megjelennek. Ekkor készült huzatbabái mesefigurákat, népi hősfigurákat mintáznak, párnababái egyaránt köthetők keszthelyi barokk házak oromzatformáihoz, ugyanakkor sírformákhoz is. A “dobozba zárt” munkák forrását apácák aprólékos munkájával készített zárdamunkákban találjuk meg, melyek mellé később vallási szertartásokhoz használt öltöztethető kegytárgyszobrok, kegytárgyak kerülnek. Így, a tradicionális mesevilág hőseiből felépülő világ helyét egyre inkább eredendően rituális tárgyak foglalják el, de profán tartalommal. A szent tárgyakból öltöztethető babák lesznek, melyek a zárdamunkák dobozaiba bekerülő tárgyakkal együtt (játékfigurák, anyagdarabok, talált tárgyak) ~ legszemélyesebb tárgykultúrájának részei. Művei a zárt, dobozba helyezett tárgyakkal más értelmezést is nyernek: a szabadon álló figurák, kiegészülve egyéb más tárgyakkal egyre zártabb, egyre precízebben alakítható és irányítható világ részeivé válnak. Zárdamunkái a tárgyakat egyszerre elkülönítve, védett környezetben (a doboz elszigetelt közegében) jelenítik meg, ugyanakkor, mint személyessé és profánná tett szentségeket, fel is mutatják a külvilág számára.""

(Artportal.hu - 2020.07.22)",piz,female,+,
124542,Cammann Gobelin Manufaktur,Cammann Gobelin Manufaktur,,,"Die mechanische Weberei wurde 1886 gegründet und 1919 in eine Aktiengesellschaft umgewandelt. Das Unternehmen fertigte hochwertige Damaste, Möbelplüsche, Wagenripse, Doppelmoketts, Seiden- und Brokatvelours sowie Gobelins für das In- und Ausland. 1954 erfolgte die Umwandlung der Aktiengesellschaft in eine Kommanditgesellschaft mit staatlicher Beteiligung und 1972 die Umwandlung zum VEB Gobelin- und Mokett-Weberei Karl-Marx-Stadt. Nach 1989 erfolgte eine Reprivatisierung zur Cammann Gobelin Manufaktur. Das Nachfolgeunternehmen zog 1999 in das Museum Tannenhauer Weberei in Braunsdorf.
(https://www.archiv.sachsen.de/archiv/bestand.jsp?oid=09.15.02&bestandid=33441&_ptabs=%7B%22%23tab-geschichte%22%3A1%7D#geschichte; Zugriff am 09.11.2021)",kif,,,
284129,Fotoatelier Ludwig Franck,Fotoatelier Ludwig Franck,,,"Fotoatelier in
- Zweibrücken, ""vis à vis der kath. Kirche"" (erwähnt 1880 als ""Maler & Photograph"")
- Neunkirchen, ""nächst dem Bahnhofe"" (Filiale, wohl 1880er Jahre)",kif,,+,
328724,Nikolaus Leisen,Nikolaus Leisen (1907-1968),1907,1968,Geboren als Sohn von Matthias Leisen in Dasberg. In Matthias-Bad in der Burg Bodendorf war er vorwiegend als Hausmeister tätig.,piz,male,+,
330091,Leandro di Gregorio (Fußballspieler),Leandro di Gregorio (Fußballspieler) (1992-),1992,,Schweizer Fußballspieler,piz,male,+,
61696,Christoph Mattighofer von Sternfels,Christoph Mattighofer von Sternfels (-1613),,1613,"""Mattighofer von Sternfels, Christoph (Austr.). Provisional Mint-master at Budweis, 1577, during the absence of Tobias Gebhardt at Prague; then Mint-master there, 1582- (+) 19. July 1613; privy mark, a small lion’s head within a circle."" - Forrer, L. ""Biographical Dictionary of Medallists"", Bd. 3 (London 1907), S. 610",piz,male,+,
252541,Lawrence A. Adams,Lawrence A. Adams (1935-2015),1935,2015,"""Adams, Dr. Lawrence A. (31.05.1935 - 24.03.2015)
Amerikanischer Geschäftsmann und Münzsammler."" - https://ikmk.smb.museum/ndp/person/8441",piz,male,+,
349897,Johann Peter Schaefer,Johann Peter Schaefer (1807-1883),1807,1883,"Johann Peter Schaefer (1807-1883) war Kaufmann und Eigentümer eines Kolonial- und Gemischtwarengeschäfts am Marktplatz in Ladenburg. Seine Familie ist seit dem 17. Jahrhundert in Ladenburg nachweisbar. Er engagierte sich als liberaler Gemeinderat, Bürgermeister (1859-1868), Bezirksrat und evangelischer Kirchengemeinderat.",piz,male,+,
73168,Münzhandlung Egon Beckenbauer (München),Münzhandlung Egon Beckenbauer (München),,,"""Münzhandlung Egon Beckenbauer (München)
Nachfolger der Firma Julius Jenke, München, nach der Übernahme durch Egon Beckenbauer (1913-1999)."" - https://ikmk.smb.museum/ndp/corporation/8783, 16.02.2026",kif,,+,http://d-nb.info/gnd/5118330-4
221218,Roland Geffers,Roland Geffers (1923-1975),1923,1975,"""Dt. Künstler"" - gnd, 04.04.2023

Deutscher Künster, Keramiker, Kunsthandwerker geboren 1923 in Erfurt, gestorben 1975 in Freiburg im Breisgau
(Quelle: https://www.statistik-bw.de/LABI/PDB.asp?ID=523053, 4.4.2023)",piz,male,+,https://d-nb.info/gnd/133248518
262470,André Ficus,André Ficus (1919-1999),1919,1999,"Hans André Ficus (* 10. Oktober 1919 in Berlin; † 23. Juni 1999 in Friedrichshafen) war ein deutscher Maler. (Wikipedia, 23.2.2024)",piz,male,+,
313310,Emilie Schmidt (Malerin),Emilie Schmidt (Malerin) (1914-),1914,,"Malerin, konnte besonders gut Bilder kopieren oder vergrößern, lebte 1938 in Temeschwar",piz,female,+,
52344,Hedwig Schultz-Voelcker,Hedwig Schultz-Voelcker,,,"Zeichnerin, nachgewiesen für Zeit um 1910.",piz,,+,
278587,Karl Randhahn,Karl Randhahn,,,Von 1899 bis mindestens 1926 im Bereich der Berginspektion Stassfurt tätig,piz,male,+,
71256,Kurt Jordan,Kurt Jordan,,,"Langjähriger Fotograf, in Guntersblum. Sein Studio befand sich Hauptstraße 50",piz,male,+,
74066,Historische Automobiel Vereniging Nederland,Historische Automobiel Vereniging Nederland,,,1964 gegründeter Oldtimer-Club in den Niederlanden.,kiz,,+,
178645,Marie Heilbronner,Marie Heilbronner (1871-1943),1871,1943,"Kunstmalerin, Bildhauerin, geboren am 19.11.1871 in Nürnberg, ledig, deportiert am 01.07.1942 aus München nach Theresienstadt, ermordet am 19.02.1943 in Theresienstadt (14. Adar I 5703)",piz,female,+,http://d-nb.info/gnd/116651342
15907,Kofferfabrik Haessler & Co. (Kindelbrück),Kofferfabrik Haessler & Co. (Kindelbrück),,,Kindelbrück bei Sömmerda,kif,,+,http://d-nb.info/gnd/16076227-3
33351,Paulus Strobel (Glockengießer),Paulus Strobel (Glockengießer),,,"Glockengießer in Speyer, aktiv um 1750.

Rödelsperger, F. W. ""Glockengießer in Speyer"" in Speyer, Vierteljahresheft des Verkehrsvereins in Zusammenarbeit mit der Stadtverwaltung, Winter 1974, S. 2-7, auf S. 5: ""Die Gießerei am heutigen Postplatz kommt 1677 in den Besitz des Glockengießers Melchior König, der 1681 eine Glocke für die evangelische Kirche in Zaisenheim (bei Bretten) gießt. 1716 geht sie an Johann Georg König und 1719 an Johann Melchior König (vermutlich Söhne des alten Melchior K.) über. Auch Johann Melchior ist Glockengießer. Nach seinem Tode heiratet seine Witwe den Glockengießer Johann Paul Strobel (auch Strubel). Es ist anzunehmen, daß er die Glockenkunst bei Speck in Meisenheim erlernt hatte. Er dürfte um 1766 gestorben sein. Von ihm kennen wir noch rund zwanzig Glocken in verschiedenen Orten Badens, Württembergs und der Pfalz."" (Online: http://www.speyer.de/sv_speyer/de/Bildung/Abteilung%20Kulturelles%20Erbe%20-%20Stadtarchiv/Digitale%20Pr%C3%A4sentationen/Vierteljahreshefte%20Speyer/1974/247_1974_4.pdf)",piz,male,+,
225750,Gottlob Lehmann,Gottlob Lehmann (1827-1879),1827,1879,Maurermeister in Berlin,piz,male,+,
331225,Iulianos,Iulianos,,,"""Magistrat, Stratege und Archon in Philadelphia/Lydien unter Septimius Severus und Caracalla (bis 217 n. Chr.)
Er erscheint ohne bzw. mit einer seiner beiden Amtsbezeichnungen."" - https://ikmk.smb.museum/ndp/person/10327, 19.08.2025",piz,,+,
265638,Märkischer Hof (Fest-Säle),Märkischer Hof (Fest-Säle),,,"Die Festsäle des ""Märkischen Hofs"" befanden sich um 1900 in der Admiralstrasse 18c in Berlin-Kreuzberg. Inhaber war Wilhelm Möhring.",kif,,+,
115419,Oranien-Verlag,Oranien-Verlag,,,Verlag in Herborn (nachgewiesen 1950),kif,,+,
277450,Franz Clementschitsch,Franz Clementschitsch (1910-2001),1910,2001,"Arzt, ehem. Vorstand der Klinik für Mund-, Kiefer- und Gesichtschirurgie, St.-Johanns-Spital, Landeskliniken Salzburg",piz,male,+,https://d-nb.info/gnd/127072918
93116,Verlag der Papierhandlung Hammer,Verlag der Papierhandlung Hammer,,,Verlag in Vatra Dornei,kif,,+,
154655,Hans Thomas Fritzsching,Hans Thomas Fritzsching (1949-),1949,,Bis 1994 Gesang und Gitarre bei der Band Silly.,piz,male,+,http://d-nb.info/gnd/1146807325
342164,Heese (Familie),Heese (Familie),,,"Schulzenfamilie in Potsdam-Golm, 17./18. Jahrhundert, und deren Nachfahren",pif,,+,
132531,Joachim Kayser (Porträtmaler),Joachim Kayser (Porträtmaler),,,"Porträtmaler in Hannover. Nachgewiesen 1712-1745, 1720 Bürger in Hannover, 1722 Hofmaler.",piz,male,+,
338427,"Armin Maier (Fußballspieler, 1964)","Armin Maier (Fußballspieler, 1964) (1964-)",1964,,Deutscher Fußballspieler,piz,male,+,
188868,Hermann Laue,Hermann Laue,,,"Lehrer, Rektor in Nowawes",piz,male,+,https://d-nb.info/gnd/1082548391
37563,Gihaut frères,Gihaut frères,,,"Pariser Verlag, belegt 1830er Jahre",kif,,+,http://d-nb.info/gnd/1041304242
287421,Franz Hubmann,Franz Hubmann (1914-2007),1914,2007,Österreichischer Fotograf.,piz,male,+,https://d-nb.info/gnd/118815296
267856,Heike Irmert,Heike Irmert (1965-),1965,,"Puppenspielerin, Regisseurin und Souffleuse. Studierte Puppenspiel an der Hochschule für Schauspielkunst Ernst Busch Berlin.

GND: 1326758209",piz,female,+,https://d-nb.info/gnd/1326758209
20725,Fotoatelier Wilhelm Pöllot,Fotoatelier Wilhelm Pöllot,,,"Fotoatelier in
- Darmstadt, Elisabethen-Straße 31
- Darmstadt, Hügelstr. 59
Hofphotograph
Nachgewiesen für das Ende des 19. Jh.",kif,,+,
125554,Johann Christoph Maier,Johann Christoph Maier (1757-1805),1757,1805,"""Pfarrer Johann Christoph Maier war von 1795 bis 1805 ein außergewöhnlicher Pfarrer in Neuweiler. Geboren wurde er am 10. Februar 1757 in Gochsheim/Kraich. Als begabtes Kind kam er an die Klosterschule Maulbronn (1771-1772) und studierte Evang. Theologie in Tübingen (1773-1777). Anschließend wurde er Vikar und Pfarrverweser an verschiedenen Orten, unter anderem in Königsbach und Gochsheim, seinem Geburtsort. Dort verfasste er 1780 sein schriftstellerisches Erstlingswerk, einen ""Versuch einer Geschichte der Kreuzzüge"". ..."" - https://www.kirchengemeinde-neuweiler.de/aus-der-neuweiler-und-agenbacher-kirchengeschichte/johann-christoph-maier/, 16.07.2020",piz,male,+,https://d-nb.info/gnd/100373062
173767,Peter Paul Brentano,Peter Paul Brentano,,,Nachgewiesen für 1793.,piz,male,+,https://d-nb.info/gnd/11773487X
138120,Christophorus-Verlag Herder GmbH,Christophorus-Verlag Herder GmbH,,,"Teil des Herder-Verlages, 1935 gegründet.",kif,,+,
268017,Maurer Druck,Maurer Druck,,,"Der Druckerei wurde im April 1972 einst von Erich Maurer, der in der Druckersprache den Begriff ""Schweizerdegen*"" trug und seinem Sohn Rolf, einem Druckermeister, gelegt.",kif,,,
