ID,Name,PrefName,Geboren,Gestorben,Anmerkung,Typ,Geschlecht,Status,GND
227738,Präcisions-Uhrenfabrik Alpina Glashütte GmbH,Präcisions-Uhrenfabrik Alpina Glashütte GmbH,,,"Um 1909 gründete die schweizer Union Horlogère, deren Hauptmarke Alpina war, in Glashütte, Altenberger Str. 18, die ""Präcisions-Uhrenfabrik Alpina Glashütte G.m.b.H."". Diese stellte ab 1912 unter der Signatur ""Präcisions-Uhrenfabrik Alpina Glashütte i/S"" Präzisions-Taschenuhren unter Verwendung schweizer Alpina-Rohwerke her. Die Werke wurden mit typischen Glashütter Gangteilen, wie graviertem Unruhkloben, der typischen Glashütter Spiralbefestigung, Kompensationsunruh mit Goldschrauben, Schwanenhals-Feinregulierung und Glashütter Goldankergang fein vollendet. Direktor der Firma war Herr Wilhelm Ludwig.

Übrigens wurde auf manchen Garantie-Zertifikaten und Etuis die Firma mit leicht abweichender Schreibweise Präzisions-Uhrenfabrik Alpina Glashütte i/S. genannt.

Die Firma hat nichts mit der bereits 1904 unter Mithilfe von Ernst Kasiske gegründeten Glashütter Präzisions-Uhren-Fabrik A.G. zu tun sondern war ein Wettbewerber derselben.

Glashütte war nun die jüngste, kleinste und einzige deutsche Produktionsstätte der Union Horlogere neben Genf, Biel und Besançon. Für die auf der Federhausbrücke mit ""Chronometer Alpina"" bezeichneten Glashütter Taschenuhren wurden die gleichen Rohwerke verwendet, welche in Biel für die schweizer ""Chronometre-Alpina""-Taschenuhren eingesetzt wurden. Die sehr hochwertigen Brücken-Kloben-Rohwerke kamen von Duret & Colonnaz in Genf. Erst1912 wurde das erste ""Chronometer Alpina "" in Glashütte fertiggestellt. Die Chronometereigenschaft dieser Uhren wurde von der Deutschen Uhrmacherzeitschrift bestritten, die Uhren haben jedenfalls keine vergrößerte Chronometerunruh wie typische Glashütter Ankerchronometer. Die meisten dieser Uhren haben Werke mit 16 Steinen, äußerst selten sind solche mit 18 Steinen. Nach einer Aussage des Fachautors Waldemar Becker gibt es nur ein einziges 20-steiniges Glashütter ""Chronometer Alpina"" mit der Nummer 1505.

Die Glashütter ""Alpina""-Taschenuhren haben die folgende Besonderheiten welche sie als Glashütter Erzeugnis ausweisen und von ähnlichen schweizer Alpina-Uhren deutlich unterscheiden:

 Glashütter gravierter Unruhkloben mit Schwanenhals-Feinregulierung.
 Glashütter Goldanker mit verdeckten Ankersteinen (Glashütter Ankergang).
 Glashütter Goldankerrad.
 Kompensationsunruh mit Breguetspirale und typisch Glashütter Spiralbefestigung
 Aufschrift ""Glashütte"" auf der Federhausbrücke.
 Aufschrift auf dem Emaille-Zifferblatt, ""Präcisions-Uhrenfabrik Alpina Glashütte i/S."" 

Wenige von diesen Glashütter Alpina-Taschenuhren sind mit einem Diamantdeckstein für das obere Unruhlager ausgeführt. Die bisher bekannten Glashütter Alpina-Taschenuhren haben eine 4-stellige Werk- und gleiche Gehäusenummer zwischen 1200 und unter 2100. Es sind aber auch Uhren mit 6-stelligen schweizer Werknummern bekannt geworden, die ansonsten die übrigen Glashütter Baumerkmale haben.

Ein Streit der Präcisions-Uhrenfabrik Alpina Glashütte mit Lange & Söhne über die Verwendung der Herkunftsbezeichnung ""Glashütte"" verlief ergebnislos. In dieser bei Gericht anhängigen Klage spielten verschiedene bekannte Glashütter Firmen und Personen ein Rolle. Auch J. Assmann/Glashütte i.SA, Deutsche Anker-Uhren-Fabrik wurde verklagt wegen der Verwendung von Schweizer Rohwerken (Lieferant: LeCoultre). Friedrich Weicholdt, Georg Heinrich, Bürgermeister Opitz und sogar Ludwig Strasser bemühten sich mit diesem Streit. Nach Beginn des 1. Weltkrieges wurde der Prozess ohne Urteil im Februar 1915 eingestellt. Diese Geschichte wurde im Buch ""Ludwig Strasser, Ein Uhrenfachmann aus Glashütte"" ausführlich beschrieben.

Die durch den 1. Weltkrieg bedingten Restriktionen im Waren- und Geldverkehr zwischen der neutralen Schweiz und Deutschland schwächten das junge Unternehmen erheblich und es geriet dadurch bereits 1915 in Schwierigkeiten. Die Glashütter Alpina-Fabrik bestand durch diesen Schwierigkeiten nur wenige Jahre. Am 17. Juli 1922 wurde im Handelsregister des Amtsgerichtes Lauenstein eingetragen: Firma Glashütter Präzisions-Uhrenfabrik ""Alpina"" Union Horlogère Glashütte Sa. G.m.b.H. ist aufgelöst.

Die Produktion von Taschenuhren lief also vermutlich nur von 1912 bis etwa 1915. Dies kann die geringe Zahl der hergestellten Uhren von wenig über 1000 Stück erklären.

https://watch-wiki.org/index.php?title=Pr%C3%A4cisions-Uhrenfabrik_Alpina_Glash%C3%BCtte_i/S",kif,,+,
150650,Wilhelm Hänsel Möbelstofffabrik,Wilhelm Hänsel Möbelstofffabrik,,,"seit 1883 Wilhelm Ferdinand Hänsel, Möbelstofffabrik, Mühlenstr. 4 u. 5 pt. 1, Chemnitz
Ab 1888 Mühlenstraße 8, Chemnitz
Ab 1891 ist Ehefrau Laura Prokuristin der Firma
1896 Tod von Wilhelm Hänsel; Umbenennung in Wilhelm Hänsel´s Erben; Ehefrau/Witwe bleibt Prokuristin
Ab 1898 wird die Firma nicht mehr geannnt (Quelle: Adressbücher Chemnitz)",kif,,+,
199769,Kloss & Förster Sektkellerei,Kloss & Förster Sektkellerei,,,Sektkellerei in Freyburg(Unstrut),kif,,+,
269991,Stadt Storkow (Mark),Stadt Storkow (Mark),,,Die Stadtgemeinde Storkow (Mark) als Gebietskörperschaft,kio,,+,
157195,Stadt Frankenthal,Stadt Frankenthal,,,Stadt Frankenthal,kio,,+,
16035,Tony Wegener,Tony Wegener (1873-1934),1873,1934,"Schwester des Meteorologen, Polarforschers und Geowissenschaftlers Alfreg Lothar Wegener.
Tony Wegener (* 1873 in Berlin, † 1934) - https://epic.awi.de/15421/1/Fri2006g.pdf, 16.08.2017",piz,female,+,
206065,Sattlerei Löffler (St. Märgen),Sattlerei Löffler (St. Märgen),,,Sattlerei in St. Märgen.,kif,,+,
48265,Fotoatelier Leopold Hartmann,Fotoatelier Leopold Hartmann,,,"Fotoatelier in
- Kopenhagen

""Friedrich Leopold Hermann Hartmann (* 8. Oktober 1839 in Berlin; † 9. Mai 1897 in Frederiksberg bei Kopenhagen) war ein dänischer Porträtmaler und Fotograf. Hartmann kam als Kind des Musikdirektors Carl Vilhelm Hartmann und seiner Frau Anna Charlotte Juliane, geborene Kunesch, nach Kopenhagen. In der Zeichenschule von Gustav Friedrich von Hetsch und an der Königlich Dänischen Kunstakademie erhielt er eine künstlerische Ausbildung. Für eine Modellzeichnung ehrte ihn die Kopenhagener Akademie 1857 mit einer kleinen Silbermedaille. Im gleichen Jahr begann er, an Ausstellungen teilzunehmen. 1858/1859 nahm er in Düsseldorf Privatunterricht bei dem Historien- und Porträtmaler Karl Ferdinand Sohn. 1864 zog er in den Deutsch-Dänischen Krieg. In dänischem Militärdienst erklomm er den Rang eines Leutnants. Um 1872 etablierte er sich als Fotograf, nachdem er bei dem Fotografen Heinrich Tönnies, den er auch malte, die Kenntnisse dazu erworben hatte. Am 25. November 1874 heiratete er in Kopenhagen Emmy Frederikke Cathrine Bügel (1853–1917), die Tochter des Kapitäns Peter Daniel Bügel und dessen Frau Johanne Mary Anna (Mariane), geborene Dollmann. Das Paar, das 1874/1875 und 1878 Italien bereiste, bekam einen Sohn, Edmund Daniel (1875–1956). Hartmanns Schülerin war Julie Laurberg. Sein Fotoatelier übergab er an Marie Budtz & Co."" - https://de.wikipedia.org/wiki/Leopold_Hartmann_(Maler), 17.02.2019",kif,,+,
252638,Luise Friederike Christine Plügge,Luise Friederike Christine Plügge (1821-1900),1821,1900,"geb. Ballin, oo 1.10.1840 in Neinstedt, A23",piz,female,+,
54246,"Amt für Reisen, Wandern und Urlaub Gau Sachsen","Amt für Reisen, Wandern und Urlaub Gau Sachsen",,,Nachgewiesen für 1935,kio,,+,
267576,Verlag Zech (Berlin),Verlag Zech (Berlin),,,"Der Verlag ""Zech"" befand sich um 1900 in Berlin (Yorckstr. 63) und veröffentlichte u.a. Ansichtskarten.",kif,,+,
2836,"Lithografische Anstalt Carl Ebner, Stuttgart","Lithografische Anstalt Carl Ebner, Stuttgart",,,"""Der Verlag und die Kunstanstalt von Carl (Karl) August Ebner (C. Ebner) wurde 1839 gegründet und befanden sich in der Christophstraße 7 von Stuttgart."" - https://www.veikkos-archiv.com/index.php?title=Carl_Ebner, 02.10.2024",kif,,+,https://d-nb.info/gnd/1072884232
282520,Margarete Wendel,Margarete Wendel (1893-1988),1893,1988,"geb. Stiehl, Dr. phil., Lehrerin (Geographie, Mathematik, Physik), Tochter des Architekten und Bauhistorikers Prof. Dr. Otto Stiehl (1860-1940); verheiratet mit dem Studienrat Karl Wendel (1884-1936)",piz,female,+,
331074,Beamten-Wohnungsbauvereins eG Remscheid-Lennep,Beamten-Wohnungsbauvereins eG Remscheid-Lennep,,,"1909 gegründete Genossenschaft. Ihr eigenformulierter Auftrag lautet: ""Förderung der Mitglieder durch eine gute, sichere und sozial verantwortbare Wohnraumversorgung"".
Quelle: https://bwv-lennep.de/, abgerufen am 11.08.2025",kiz,,+,
146784,Moewig-Verlag (München),Moewig-Verlag (München),,,Verlag in München,piz,,+,
1719,Claudius Markar,Claudius Markar,,,"Maler, 17. Jh.",piz,male,,
57893,Henry (Kartograf),Henry (Kartograf),,,1783 belegt als Kartograph in Potsdam,piz,,+,
216966,Meister der Szenen der Heiligen Agnes,Meister der Szenen der Heiligen Agnes,,,In Nürnberg zwischen 1511 und 1513 nachweisbarer Maler.,piz,,+,https://d-nb.info/gnd/1044618647
313806,Eduard Elias,Eduard Elias,,,"Eduard Elias ist vermutlich der Sohn von Emil Elias, der bis 1893 im Hamburger Adressbuch mit dem Hinweis ""in Firma Rothschild, Behrens & Co."" unter der Heimhuder Straße 60 eingetragen ist.",piz,male,,
9329,Immanuel Webel (Buchhändler),Immanuel Webel (Buchhändler),,,"Buchhändler und Verleger im Zeitz des 19. Jahrhunderts. Inhaber der J.H. Webel'schen Buchdruckerei.

Wirkungsort Zeitz, ca. 1830-ca. 1850 - gnd, 12.07.2020",piz,male,+,http://d-nb.info/gnd/1037647416
23681,Wohlgemuth (Elbing),Wohlgemuth (Elbing),,,Beauftragte 1900 A. Wetzig Eisengiesserei (Wittenberg) mit Plan für Mühlenteile.,kif,male,+,
72724,Fotoatelier Maximilian Köhler,Fotoatelier Maximilian Köhler,,,"Fotoatelier in
- Bamberg, Franz-Ludwig-Straße 10 (Nachgewiesen für 1909)",kif,,+,
24144,S. Franke (Techn. Zeichner),S. Franke (Techn. Zeichner),,,Um 1909 techn. Zeichner für ein Wittenberger Mühlenbauunternehmen,piz,,+,
339444,VEB Likörfabrik Zahna,VEB Likörfabrik Zahna,,,"Der VEB Likörfabrik Zahna war ein VEB in der DDR, welcher überwiegend für seinen Eierlikör bekannt war. Der VEB produzierte aber auch andere alkoholhaltige Getränke.",kif,,+,
340834,Lisbeth Goldbaum,Lisbeth Goldbaum (1861-1942),1861,1942,"Landschaftsmalerin, T. d. Berliner Arztes Dr. med. Moritz Goldbaum und der Anna Ahrens, verheiratet mit dem Chemiker Dr. phil. Hans Gustav Einbeck

Geburtsname: Dorothea Elisabeth Goldbaum
Ehename: Dorothea Elisabeth Einbeck 
auch: Lisbeth Einbeck",piz,female,+,
20804,Wilhelm Thiermann (Maler),Wilhelm Thiermann (Maler),,,"Maler, belegt 1933",piz,male,,
9283,Obraldruckerei Brandstetter Leipzig,Obraldruckerei Brandstetter Leipzig,,,"Druckerei in Leipzig, um 1938. Der Obraldruck war ein von Oscar Brandstetter in den 20er Jahren entwickeltes Verfahren.",kif,,+,
22839,E. Giebe,E. Giebe,,,"Zeichner in Brandenburg an der Havel, 19. Jh.",piz,male,+,
40205,Fotoatelier Theodor Kimstädt,Fotoatelier Theodor Kimstädt,,,"Fotoatelier in
- Wittenberg, Mittelstraße 58",kif,,+,
16465,Johann Georg Küsel,Johann Georg Küsel,,,Kartenzeichner Mitte 18. Jh.,piz,male,+,http://d-nb.info/gnd/1052944930
130801,Gerard de Jode Witwe,Gerard de Jode Witwe,,,Verlag der Witwe des Gerard de Jode,kif,,+,
258665,Rudolf Schleichardt,Rudolf Schleichardt,,,deutscher Schauspieler und Inspizient (nachgewiesen 1949/50 in Neuruppin),piz,male,+,
21716,ARAS,ARAS Arbeitsgemeinschaft Ausländer im Stadtteil,,,Arbeitsgemeinschaft in Berlin-Kreuzberg 1980er Jahre,kiz,,+,
168286,Druckerei Schwenkmezger,Druckerei Schwenkmezger,,,"Druckerei in Bendorf, die u.a. auch die Bendorfer Zeitung herstellte.",kxz,,+,
18882,Pawel Sacharow,Pawel Sacharow,,,Oberstleutnant der sowjetischen Armee und ab dem 1. Juli 1945 Stadtkommandant in Wolmirstedt.,piz,male,+,
329917,Eva Hilgendorff,Eva Hilgendorff (1904-),1904,,"Eva Emilie Anna Helene Hilgendorff geb. Middeldorf, geb. 4. 2. 1904 Adamsdorf (Kr. Soldin), verheiratet 16. 5. 1929 in Berin-Charlottenburg mit Rittmeister a.D. Robert Bruno Eduard Hilgendorff, geb. 6. 8. 1886 Platzig (Kr. Schöochau), für tot erklärt am 14. 7. 1950 vom Amtsgericht Trittau mit festgelegtem Todeszeitpunkt 31. 1. 1945.",piz,female,+,
125300,Alfred Merker,Alfred Merker,,,"Alfred Merker war Schlossermeister in Bitterfeld. Anfang der 1920er Jahre wurde er Mitglied der Bitterfelder Schützengilde, im Jahre 1926 dann deren Schützenkönig.",piz,male,+,
335934,Friedrich-Wilhelm Eigler,Friedrich-Wilhelm Eigler,,,"""beschäftigt sich mit Eisenkunstguss"" - gnd, 14.10.2025",piz,,,https://d-nb.info/gnd/18837311X
30107,G. Waldispühl,G. Waldispühl,,,Um 1897 Ausbildung an der Deutschen Müllerschule Dippoldiswalde,piz,male,+,
1349,Barthel-Zinn (Freiberg),Barthel-Zinn (Freiberg),,,Zinngießerei in Freiberg.,kif,,+,
228567,Robert Heinrich (Verlag),Robert Heinrich (Verlag),,,Verlag in Hamburg Altona,kif,,+,
287688,Südmedica GmbH,Südmedica GmbH,,,"Südmedica GmbH ist ein deutsches Pharma-Unternehmen mit Sitz in München, das sich auf die Herstellung und den Vertrieb von Arzneimitteln spezialisiert hat.",kif,,+,https://d-nb.info/gnd/10183020-8
53429,Dieter Brembs,Dieter Brembs (1939-),1939,,"Karikaturist und Künstler
""Dieter Brembs geb. 1939 in Würzburg, studierte Kunstpädagogik, Philosophie u. Kunstgeschichte, arbeitete danach als Lehrer für Bildende Kunst am Gymnasium und in der Folge als Dozent für Grafik am Staatl. Hochschulinstitut für Kunst- u. Werkerziehung in Mainz, seit 1975 als Prof. für Zeichnung am Fachbereich Kunsterziehung der Johannes Gutenberg- Universität Mainz, der heutigen Hochschule für Bildende Kunst. Er ist seit 2003 emeritiert."" (http://www.dieter-brembs.de/vita/)",piz,male,+,http://d-nb.info/gnd/118673777
141411,Abdrahman Fejasoff,Abdrahman Fejasoff,,,"1915-1918 Insasse des Kriegsgefangenenlagers Chemnitz, wo Tonaufnahmen mit ihm erstellt wurden.",piz,male,+,
70349,Tischlerei Göbel,Tischlerei Göbel,,,"Holzbau, Tischlerei, in Suhl, um 1940",kif,,+,
12975,Rosso Fiorentino (Figur in Goethes Benvenuto Cellini),Rosso Fiorentino (Figur in Goethes Benvenuto Cellini),,,Figur in Goethes Benvenuto Cellini,pxl,,+,
315481,Matthias Bauer (Architekt),Matthias Bauer (Architekt),,,"Stuttgarter Architekt und Inhaber von Matthias Bauer Associates (MBA/S), war in den 1980er auch als Skater erfolgreich und war 1978 Skateboard-Europameister.",piz,male,+,
72374,A. Müller (Architekt),A. Müller (Architekt),,,"Errichtete 1887-1888 das Gebäude Handjerystraße 22 in Berlin-Friedenau. - https://www.stadtentwicklung.berlin.de/denkmal/liste_karte_datenbank/de/denkmaldatenbank/daobj.php?obj_dok_nr=09066216, 23.12.2019",piz,,+,
179497,Rheinstahl Wanheim GmbH,Rheinstahl Wanheim GmbH,,,Unternehmen in Duisburg-Wanheim.,kif,,+,
13667,Eberhard Dänzer,Eberhard Dänzer (1935-2009),1935,2009,"""Maler, Grafiker; Studierte an der Karlsruher Akademie; Schüler von Karl Hubbuch."" - gnd, 18.05.2019",piz,male,+,http://d-nb.info/gnd/1012376702
316307,Fotoatelier August Linde,Fotoatelier August Linde,,,"Fotoatelier in
- Gotha, August-Straße 3, nachgewiesen für 1871",kif,,+,
15619,"Devaranne, Berlin (Firma)","Devaranne, Berlin (Firma)",,,"Stellte Eisenkunstguss-Gegenstände her, Siméon Pierre Devaranne (1789-1859) stellte Eisenschmuck her und war ein bedeutender Konkurrent für Geiss in Berlin. Seine Arbeiten genossen hohes Ansehen auf Grund ihrer außerordentlichen Feinheit.",kif,,+,
323049,Hilde Röbbecke,Hilde Röbbecke (1890-1960),1890,1960,"Über Hilde Röbbecke ist nur wenig bekannt. Aufgrund des Auffindekontextes einer ihrer Zeichnungen kann jedoch davon ausgegangen werden, dass sie eine Verwandte des aus Meerane stammenden Dresdener Malers und Kopisten Moritz Röbbecke war. Dennoch konnten keine weiteren Informationen über sie, wie beispielsweise ihre Lebensdaten, in Erfahrung gebracht werden.",piz,female,,
205649,Ferdinand Wirtz (Lithographische Anstalt),Ferdinand Wirtz (Lithographische Anstalt),,,"Lithographische Anstalt in Darmstadt. Ferdinand Wirtz war der Vater des Karl Wirtz (Elektrotechniker, 1861-1921).

Nachgewiesen ist die Anstalt für 1885, 1905.

Über Rudolf Bösig findet sich: ""Börsig war der Sohn eines Gastwirtes aus Erbach/Odenwald. 1905 zog die Familie nach Darmstadt, wo er in der Darmstädter Kunstanstalt Wirtz das Lithografen- und Druckerhandwerk erlernte. Mit der Gestaltung von Plakaten und Ausstellungskatalogen machte er sich bereits Mitte der 1920er Jahre in Darmstadt einen Namen. Zu Beginn der 1930er Jahre übernahm er die Kunstanstalt Wirtz und führte sie als „Kunstanstalt Rudolf Börsig“ weiter."" - http://www.kunsthandelwidder.com/de/kuenstler/rudolfboersig/biografie, 19.07.2022",kif,,+,
33681,Hermann Mendelssohn (Verlag),Hermann Mendelssohn (Verlag),,,Verlag in Leipzig,kif,,+,
49474,Heinrich Josef Pohlé,Heinrich Josef Pohlé,,,"Fotograf in
- Mainz. Nachgewiesen für Zeit um 1865.",piz,male,+,
206966,C.-Deilmann-Bergbau-GmbH (Bentheim),C.-Deilmann-Bergbau-GmbH (Bentheim),,,Bergbau-Unternehmen in Bentheim. 1946 entstanden aus Carl Deilmann Bergbau- und Tiefbau-GmbH,kif,,+,https://d-nb.info/gnd/213379-9
32993,Burkhard Fürderer von Richtenfels,Burkhard Fürderer von Richtenfels (1464-1526),1464,1526,"""Immatrikulierte in Tübingen 1484,
1494 Richter Stuttgart,
1499-1503 Bürgermeister Stuttgart,
1514 Geheimer Rat,
1519 nach Esslingen geflohen,
dann österreichischer Stadt- und Amtsvogt in Stuttgart."" - http://www.genealogie-bohrer.de/tng/getperson.php?personID=I47544&tree=Bo, 13.08.2017",piz,male,+,
237738,"Gerlach'sche Buchhandlung, Freiberg","Gerlach'sche Buchhandlung, Freiberg",,,Buchhandlung in Freiberg in Sachsen um 1800,kif,,+,
235705,Albert Lecoultre,Albert Lecoultre,,,"Schweizer Uhrmacher, Wirkungsort: Genf (nachgewiesen 1880)",piz,male,+,
121343,Jürgen Trautner,Jürgen Trautner (1961-),1961,,"""Jürgen Trautner ist Landschaftsökologe. 1987 gründete er die Arbeitsgruppe für Tierökologie und Planung in Filderstadt, deren Leiter er ist. Mit fachlichen und rechtlichen Fragen des Artenschutzes beschäftigt er sich seit vielen Jahren, im Planungsbüro, als Gerichtsgutachter und als Autor zahlreicher Fachpublikationen."" - https://www.lovelybooks.de/autor/J%C3%BCrgen-Trautner/, 04.09.2020",piz,male,+,http://d-nb.info/gnd/132065010
51947,Carl Sievers (Zeichner),Carl Sievers (Zeichner) (1834-1891),1834,1891,"4.8.1834 - 28.12.1891, Zeichner",piz,male,+,
141942,"August Wagner, Vereinigte Werkstätten für Mosaik und Glasmalerei","August Wagner, Vereinigte Werkstätten für Mosaik und Glasmalerei",,,August Wagner: Vereinigte Werkstätten für Mosaik und Glasmalerei in Berlin.,kif,,+,
126486,Philipp Christian von Hohenlohe-Ingelfingen,Philipp Christian von Hohenlohe-Ingelfingen (1743-1781),1743,1781,"Graf Philipp zu Hohenlohe-Ingelfingen, am 7. Januar 1764 in den Fürstenstand erhoben",piz,male,+,
67526,Juliette Alma Willumsen,Juliette Alma Willumsen (1863-1949),1863,1949,"Bildhauerin und Keramikerin. Erste Ehefrau von Jens F. Willumsen, Mutter von Bode Willumsen.",piz,female,+,
39776,Adolph Zinner,Adolph Zinner,,,"""Oberlandesgerichtsreferendar in Halberstadt"" - gnd, 05.12.2017",piz,male,+,http://d-nb.info/gnd/1029111987
8538,Reklamekunst Stuttgart,Reklamekunst Stuttgart,,,Verlag des Grafikers Carl Hermann Münch (geb. 1872 in Karlsruhe).,kif,,+,
221316,Ursula Proß,Ursula Proß (1943-2001),1943,2001,"Proß, Ursula (Schramberg 1943-2001 Freiburg i. Br.) war eine Malerin.",piz,female,+,
345765,Wilhelmine Reissert,Wilhelmine Reissert (1784-1859),1784,1859,"Porträtmalerin und Kunsthändlerin in Berlin, Tochter des Malers Paul Joseph Bardou (aus St. Petersburg) und der Charlotte Hamann

Geburtsname: Wilhelmine Catharine Charlotte Pauline Bardou",piz,female,+,
132095,Jeremias Imhoff,Jeremias Imhoff,,,"""Respondent in Altdorf"" - gnd, 18.10.2020

""Ältester überlebender Sohn von Andreas' II. Sohn Jeremias I. (1566-1632) u. Catharina, geb. Muffel v. Eschenau; heiratet 1) 1624 Maria Magdalena Löffelholz von Colberg (1605-52), 2) 1652 Susanna Magdalena Weise. - Beisitzer am kaiserl. Landgericht u. Losungsrat in Nürnberg."" - http://www.portraitindex.de/documents/obj/33901960, 18.10.2020",piz,male,+,https://d-nb.info/gnd/12004899X
198528,"Stadt Dreieich, Presseamt","Stadt Dreieich, Presseamt",,,Presseamt der Stadt Dreieich.,kio,,+,
210918,Emil Lehmann (Zeichner),Emil Lehmann (Zeichner) (1890-1962),1890,1962,"Emil Lehmann (24.12.1890-25.1.1962, Eberbach) war ein Zeichner.",piz,male,+,
315878,Claudia Esch-Kenkel,Claudia Esch-Kenkel (1950-),1950,,"deutsche Fotografin, geb. 1950 Berlin",piz,,+,https://d-nb.info/gnd/1207559652
270319,Schuhmacher-Innung Havelberg,Schuhmacher-Innung Havelberg,,,"Innung der Schuhmacher aus Havelberg, Nitzow, Damerow, Breddin, Sophiendorf.",kiz,,+,
43429,Gustav Groß,Gustav Groß (1852-1924),1852,1924,"Amtsrichter, lebte in Bamberg.",piz,male,+,
317845,Imprimerie Chaix,Imprimerie Chaix,,,Druckerei in Frankreich.,kif,,+,
340137,Anna Kutschke,Anna Kutschke,,,"Weinhänderin in Berlin-Wilmersdorf, Kaiserplatz 5 (nachgewiesen 1924)",piz,female,+,
245057,Frohnhäuser (Medizinprodukte),Frohnhäuser (Medizinprodukte),,,"""Am 1. Oktober 1900 gründete der Chirurgie-Feinmechaniker-Meister Ludwig Frohnhäuser die gleichnamige Firma, die mittlerweile in der vierten Generation von der Familie geführt wird."" - https://www.frohnhäuser.de/firmenhistorie/, 01.10.2024",kif,,+,
186536,Elise Kienitz,Elise Kienitz,,,"Blumen- und Landschaftsmalerin in Potsdam (1850-1863 nachgewiesen). Aus brandenburgischer Beamtenfamilie. Geboren 1831/32, wahrscheinlich in Friedrichsthal bei Oranienburg, wo der früh verstorbene Vater bis 1832 Amtmann war, dann mit der verwitweten Mutter und Geschwistern in Potsdam ansässig. Hier Unterricht beim Landschaftsmaler Carl Gustav Wegener, 1850/51 Schülerin der Berliner Akademie. Austellungsbeteiligungen 1852 in Kassel, 1855 in Danzig, 1857 in Königsberg, 1862 in Berlin, 1863 in Stettin. Wohl bis 1863 im Nebenerwerb tätig, vielleicht danach verheiratet. Eine qualitätvolle Blumenarabeske mit Potsdamer Landschaften auf Papier in der Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg erhalten, zwei Früchtestillleben-Gemälde aus königlichem Besitz (1862, 1866) Kriegsverlust. [kl-bb]",piz,female,,
